parent_survey_family_043,HomeFoodSkipMeal,"In the <b>last 12 months</b>, did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?","Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","Au cours <b>des 12 derniers mois</b>, avez-vous ou d'autres adultes de votre foyer réduit la taille de vos repas ou sauté des repas parce qu'il n'y avait pas assez d'argent pour acheter de la nourriture?",Hebt u of andere volwassenen in uw huishouden in de <b>afgelopen 12 maanden</b> ooit de hoeveelheid van uw maaltijden verminderd of maaltijden overgeslagen omdat er niet genoeg geld was voor voedsel?,"Haben Sie oder andere Erwachsene in Ihrem Haushalt in den <b>letzten 12 Monaten</b> jemals die Menge Ihrer Mahlzeiten reduziert oder Mahlzeiten ausgelassen, weil nicht genug Geld für Lebensmittel vorhanden war?","En <b>los últimos 12 meses</b>, ¿usted u otros adultos del hogar redujeron la cantidad de sus comidas o se saltaron comidas porque les faltaba dinero para alimentos?",
parent_survey_family_044,HomeFoodSkipMeal,Yes,Sí,Ja,Oui,Ja,Ja,Sí,
parent_survey_family_045,HomeFoodSkipMeal,No,No,Nein,Non,Nee,Nein,No,
parent_survey_family_046,HomeFoodSkipMealAmount,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Als ja, hoe vaak gebeurde dit - bijna elke maand, sommige maanden maar niet elke maand, of slechts in 1 of 2 maanden?","Wenn ja, wie oft kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?",
parent_survey_family_047,HomeFoodSkipMealAmount,Almost every month,Casi todos los meses,Fast jeden Monat,Presque chaque mois,Bijna elke maand,Fast jeden Monat,Casi todos los meses,
parent_survey_family_048,HomeFoodSkipMealAmount,Some months but not every month,Algunos meses,In einigen Monaten aber nicht jeden Monat,Certains mois mais pas tous les mois,Sommige maanden maar niet elke maand,In einigen Monaten aber nicht jeden Monat,Algunos meses,
parent_survey_family_049,HomeFoodSkipMealAmount,Only 1 or 2 months,Solo 1 ó 2 meses,Nur in 1 oder 2 Monaten,Seulement 1 ou 2 mois,Slechts in 1 of 2 maanden,Nur in 1 oder 2 Monaten,Solo 1 ó 2 meses,
parent_survey_family_050,HomeCHAOS,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Hieronder staan uitspraken over de omgeving in uw huis. Geef aan in hoeverre u het ermee eens bent dat de uitspraak waar is voor uw huis.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,
parent_survey_family_051,HomeCHAOS4,We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",Nous sommes généralement capables de rester au top des choses.,We zijn meestal in staat om de zaken onder controle te houden.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",Normalmente somos capaces de estar al día con las actividades.,
parent_survey_family_052,HomeCHAOS4,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Definitely Untrue,
parent_survey_family_053,HomeCHAOS4,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Somewhat Untrue,
parent_survey_family_054,HomeCHAOS4,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Somewhat True,
parent_survey_family_055,HomeCHAOS4,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Definitely True,
parent_survey_family_056,HomeCHAOS10,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,Vous ne pouvez pas vous entendre penser chez nous.,Je kunt jezelf niet verstaan in ons huis.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,
parent_survey_family_057,HomeCHAOS10,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,
parent_survey_family_058,HomeCHAOS10,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Algo falso,
parent_survey_family_059,HomeCHAOS10,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,
parent_survey_family_060,HomeCHAOS10,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,
parent_survey_family_061,HomeCHAOS14,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,Die Atmosphäre in unserem Haus ist ruhig.,L'atmosphère dans notre maison est calme.,De sfeer in ons huis is kalm.,Die Atmosphäre in unserem Haus ist ruhig.,El ambiente de nuestra casa es muy calmado.,
parent_survey_family_062,HomeCHAOS14,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,
parent_survey_family_063,HomeCHAOS14,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Algo falso,
parent_survey_family_064,HomeCHAOS14,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,
parent_survey_family_065,HomeCHAOS14,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,
parent_survey_family_066,HomeCHAOS15,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.",Wir haben zu Hause eine regelmäßige Morgenroutine.,Nous avons une routine matinale régulière à la maison.,We hebben thuis een vaste ochtendroutine.,Wir haben zu Hause eine regelmäßige Morgenroutine.,"En nuestra casa, tenemos una rutina matutina regular.",
parent_survey_family_067,HomeCHAOS15,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,
parent_survey_family_068,HomeCHAOS15,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Algo falso,
parent_survey_family_069,HomeCHAOS15,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,
parent_survey_family_070,HomeCHAOS15,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,
parent_survey_family_071,SelfParentStressNSCHh8,How well do you think you are handling the day-to-day demands of raising children?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Hoe goed denkt u dat u de dagelijkse eisen van het opvoeden van kinderen aankan?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,
parent_survey_family_072,SelfParentStressNSCHh8,Very well,Muy bien,Sehr gut,Très bien,Heel goed,Trifft voll und ganz zu,Muy bien,
parent_survey_family_073,SelfParentStressNSCHh8,Somewhat well,Bien,Eher gut,Assez bien,Redelijk goed,Trifft eher zu,Bien,
parent_survey_family_074,SelfParentStressNSCHh8,Not very well,No muy bien,Nicht sehr gut,Pas très bien,Niet zo goed,Trifft eher nicht zu,No muy bien,
parent_survey_family_075,SelfParentStressNSCHh8,Not well at all,Muy mal,Überhaupt nicht gut,Pas du tout bien,Helemaal niet goed,Überhaupt nicht gut,Muy mal,
parent_survey_family_076,SelfAnxDep,"Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"Au cours des <b>deux dernières semaines</b>, à quelle fréquence avez-vous été dérangé par les problèmes suivants?","In de <b>afgelopen twee weken</b>, hoe vaak hebt u last gehad van de volgende problemen?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?",
parent_survey_family_077,SelfAnxDep,Not at all,Nunca,Überhaupt nicht,Pas du tout,Helemaal niet,Trifft überhaupt nicht zu,Nunca,
parent_survey_family_078,SelfAnxDep,Several days,Varios días,Mehrere Tage,Plusieurs jours,Enkele dagen,Mehrere Tage,Varios días,
parent_survey_family_079,SelfAnxDep,More than half of the days,Más de la mitad de los días,Mehr als die Hälfte der Tage,Plus de la moitié des journées,Meer dan de helft van de dagen,Mehr als die Hälfte der Tage,Más de la mitad de los días,
parent_survey_family_080,SelfAnxDep,Nearly every day,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag,Fast jeden Tag,Casi todos los días,
parent_survey_family_081,SelfAnxDep,"Feeling nervous, anxious, or on edge","Nerviosismo, ansiedad o irritabilidad","Sich nervös, ängstlich oder gereizt fühlen","Se sentir nerveux, anxieux ou tendu","Zich zenuwachtig, angstig of gespannen voelen","Sich nervös, ängstlich oder gereizt fühlen","Nerviosismo, ansiedad o irritabilidad",
parent_survey_family_082,SelfAnxDep,Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",Ne pas être capable d'arrêter ou de contrôler les préoccupations,Niet in staat zijn om te stoppen of zich zorgen te maken onder controle te houden,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",No poder parar o controlar las preocupaciones,
parent_survey_family_083,SelfAnxDep,"Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Se sentir abattu, déprimé ou sans espoir","Zich down, depressief, of hopeloos voelen","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Sentirse decaído, deprimido o desesperanzado.",
parent_survey_family_084,SelfAnxDep,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Wenig Interesse oder Freude am Tun,Peu d'intérêt ou de plaisir à faire des choses,Weinig interesse of plezier hebben in dingen doen,Wenig Interesse oder Freude am Tun,Poco interés o placer por hacer cosas,
parent_survey_family_085,SelfSupport,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",Nous nous intéressons à votre ressenti vis-à-vis des affirmations suivantes. Lisez chaque affirmation attentivement. Indiquez ce que vous ressentez par rapport à chaque affirmation.,We zijn geïnteresseerd in hoe u denkt over de volgende uitspraken. Lees elke uitspraak zorgvuldig. Geef aan hoe u zich voelt bij elke uitspraak.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,
parent_survey_family_086,SelfSupport,Very Strongly Disagree,Totalmente en desacuerdo,Sehr stark ablehnen,Très fortement en désaccord,Zeer sterk mee oneens,Sehr stark ablehnen,Totalmente en desacuerdo,
parent_survey_family_087,SelfSupport,Strongly Disagree,Muy en desacuerdo,Stark ablehnen,Fortement en désaccord,Sterk mee oneens,Stark ablehnen,Strongly Disagree,
parent_survey_family_088,SelfSupport,Mildly Disagree,Algo en desacuerdo,Leicht ablehnen,Légèrement en désaccord,Lichtelijk mee oneens,Leicht ablehnen,Mildly Disagree,
parent_survey_family_089,SelfSupport,Mildly Agree,Ligeramente de acuerdo,Leicht zustimmen,Légèrement d'accord,Lichtelijk mee eens,Leicht zustimmen,Mildly Agree,
parent_survey_family_090,SelfSupport,Strongly Agree,Muy de acuerdo,Stark zustimmen,Fortement d'accord,Sterk mee eens,Stark zustimmen,Strongly Agree,
parent_survey_family_091,SelfSupport,Very Strongly Agree,Totalmente de acuerdo,Sehr stark zustimmen,Très fortement d'accord,Zeer sterk mee eens,Sehr stark zustimmen,Totalmente de acuerdo,
parent_survey_family_092,SelfSupport,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) qui est là quand j'ai besoin.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) die er voor me is wanneer ik hulp nodig heb.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.",
parent_survey_family_093,SelfSupport,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) avec qui je peux partager joies et peines.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) met wie ik vreugde en verdriet kan delen.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.",
parent_survey_family_094,SelfSupport,My family really tries to help me.,Mi familia realmente trata de ayudarme.,"Meine Familie versucht wirklich, mir zu helfen.",Ma famille essaie vraiment de m'aider.,Mijn familie doet echt zijn best om mij te helpen.,"Meine Familie versucht wirklich, mir zu helfen.",Mi familia realmente trata de ayudarme.,
parent_survey_family_095,SelfSupport,I get the emotional help & support I need from my family.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",Je reçois l'aide émotionnelle & le soutien dont j'ai besoin de ma famille.,Ik krijg de emotionele hulp en steun die ik van mijn familie nodig heb.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",Recibo la ayuda y el apoyo emocional que necesito de mi familia.,
