identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
ChildEFQ34,parent_survey_child,"<b>Negotiates and incorporates peers' suggestions without conflict or resistance</b> (e.g., works with others to plan roles during pretend play, negotiates with sibling about how to complete chores together).","<b>Negotiates and incorporates peers' suggestions without conflict or resistance</b> (e.g., works with others to plan roles during pretend play, negotiates with sibling about how to complete chores together).","<b>Negocia con sus compañeros e incorpora sus sugerencias evitando conflicto o resistencia</b> (p. ej., trabaja con los otros para acordar los personajes que cada uno asume durante un juego de roles, negocia con un hermano cómo completar juntos las tareas del hogar).","<b>Verhandelt und übernimmt die Vorschläge von Gleichaltrigen ohne Konflikt oder Widerstand</b> (z. B. überlegt es mit anderen zusammen, um Rollen für Rollenspiele zu planen, verhandelt mit Geschwistern über die gemeinsame Erledigung von Aufgaben).","<b>Négocie et intègre les suggestions de ses pairs sans conflit ou résistance</b> (par exemple, collabore avec d'autres pour planifier les rôles/routines pendant le jeu, négocie avec un frère sur la façon de réaliser ensemble les tâches ménagères).","<b>Onderhandelt en neemt suggesties van leeftijdgenoten over zonder conflict of weerstand</b> (bijv., werkt samen met anderen om rollen te plannen tijdens rollenspel, onderhandelt met broer of zus over hoe klusjes samen te voltooien).","<b>Verhandelt und übernimmt die Vorschläge von Gleichaltrigen ohne Konflikt oder Widerstand</b> (z. B. überlegt es mit anderen zusammen, um Rollen für Rollenspiele zu planen, verhandelt mit Geschwistern über die gemeinsame Erledigung von Aufgaben).","<b>Negocia con sus compañeros e incorpora sus sugerencias evitando conflicto o resistencia</b> (p. ej., trabaja con los otros para acordar los personajes que cada uno asume durante un juego de roles, negocia con un hermano cómo completar juntos las tareas del hogar).","<b>Negotiates and incorporates peers' suggestions without conflict or resistance</b> (e.g., works with others to plan roles during pretend play, negotiates with sibling about how to complete chores together)."
CaregiverSectionIntro4,parent_survey_child,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.,<block><b><font face=Verdana size=4>This section asks about your home environment.
HomeHOME1,parent_survey_child,About how many children's books are in your home?,About how many children's books are in your home?,¿Cuántos libros infantiles hay en su casa?,Wie viele Kinderbücher haben Sie zu Hause?,Combien de livres pour enfants y a-t-il chez vous?,Ongeveer hoeveel kinderboeken zijn er in uw huis?,Wie viele Kinderbücher haben Sie zu Hause?,¿Cuántos libros infantiles hay en su casa?,About how many children's books are in your home?
HomeHOME1,parent_survey_child,None,None,Ninguno,Keine,Aucun,Geen,Keine,Ninguno,None
HomeHOME1,parent_survey_child,20 or more,20 or more,20 o más,20 oder mehr,20 ou plus,20 of meer,20 oder mehr,20 o más,20 or more
HomeHOME2,parent_survey_child,How often does your child eat a meal with family members?,How often does your child eat a meal with family members?,¿Con qué frecuencia come su niño(a) con los miembros de la familia?,Wie oft ißt Ihr Kind eine Mahlzeit mit Familienmitgliedern?,À quelle fréquence votre enfant prend-il un repas avec les membres de la famille?,Hoe vaak eet uw kind een maaltijd met gezinsleden?,Wie oft ißt Ihr Kind eine Mahlzeit mit Familienmitgliedern?,¿Con qué frecuencia come su niño(a) con los miembros de la familia?,How often does your child eat a meal with family members?
HomeHOME2,parent_survey_child,More than once a day,More than once a day,Más de una vez al día,Mehr als einmal pro Tag,Plus d'une fois par jour,Meer dan één keer per dag,Mehr als einmal am Tag,Más de una vez al día,More than once a day
HomeHOME2,parent_survey_child,Once a day,Once a day,Una vez al día,Einmal pro Tag,Une fois par jour,Één keer per dag,Einmal am Tag,Una vez al día,Once a day
HomeHOME2,parent_survey_child,Several times a week,Several times a week,Varias veces a la semana,Mehrmals pro Woche,Plusieurs fois par semaine,Meerdere keren per week,Mehrmals pro Woche,Varias veces a la semana,Several times a week
HomeHOME2,parent_survey_child,Once a week,Once a week,Una vez a la semana,Einmal pro Woche,Une fois par semaine,Één keer per week,Einmal pro Woche,Una vez a la semana,Once a week
HomeHOME2,parent_survey_child,Once a month or less,Once a month or less,Una vez al mes o menos,Einmal pro Monat oder weniger,Une fois par mois ou moins,Één keer per maand of minder,Einmal pro Monat oder weniger,Una vez al mes o menos,Once a month or less
HomeHOME2,parent_survey_child,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
HomeHOME3,parent_survey_child,About how many hours is the TV on in your house each day?,About how many hours is the TV on in your house each day?,¿Cuántas horas al día está encendida la televisión en su casa?,Wie viele Stunden pro Tag läuft der Fernseher bei Ihnen zu Hause?,Combien d'heures par jour la télévision est-elle allumée chez vous?,Ongeveer hoeveel uur per dag staat de tv aan in uw huis?,Wie viele Stunden pro Tag läuft der Fernseher bei Ihnen zu Hause?,¿Cuántas horas al día está encendida la televisión en su casa?,About how many hours is the TV on in your house each day?
HomeHOME3,parent_survey_child,hours per day,hours per day,horas al día,Stunden pro Tag,heures par jour,uren per dag,Stunden pro Tag,horas al día,hours per day
HomeHOME4,parent_survey_child,Does your family have reliable access to the internet?,Does your family have reliable access to the internet?,¿Ustedes en el hogar cuentan con un acceso estable y bueno a Internet?,Hat Ihre Familie einen zuverlässigen Internetzugang?,Votre famille a-t-elle un accès fiable à Internet?,Heeft uw gezin betrouwbare toegang tot het internet?,Hat Ihre Familie einen zuverlässigen Internetzugang?,¿Ustedes en el hogar cuentan con un acceso estable y bueno a Internet?,Does your family have reliable access to the internet?
HomeHOME4,parent_survey_child,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
HomeHOME4,parent_survey_child,No,No,No,Nein,Non,Nee,Nein,No,No
HomeHOME5,parent_survey_child,How often does your whole family get together with relatives or friends?,How often does your whole family get together with relatives or friends?,¿Con qué frecuencia se reúne su familia con parientes o amigos?,Wie oft kommt Ihre ganze Familie mit Verwandten oder Freunden zusammen?,À quelle fréquence toute votre famille se réunit-elle avec des proches ou des amis?,Hoe vaak komt uw hele gezin samen met familie of vrienden?,Wie oft kommt Ihre ganze Familie mit Verwandten oder Freunden zusammen?,¿Con qué frecuencia se reúne su familia con parientes o amigos?,How often does your whole family get together with relatives or friends?
HomeHOME5,parent_survey_child,Once a week or more,Once a week or more,Una vez a la semana o más,Einmal in der Woche oder öfter,Une fois par semaine ou plus,Één keer per week of meer,Einmal in der Woche oder öfter,Una vez a la semana o más,Once a week or more
HomeHOME5,parent_survey_child,Two or three times a month,Two or three times a month,Dos o tres veces al mes,Zwei- oder dreimal im Monat,Deux ou trois fois par mois,Twee of drie keer per maand,Zwei- oder dreimal im Monat,Dos o tres veces al mes,Two or three times a month
HomeHOME5,parent_survey_child,Once a month,Once a month,Una vez al mes,Einmal im Monat,Une fois par mois,Één keer per maand,Einmal im Monat,Una vez al mes,Once a month
HomeHOME5,parent_survey_child,A few times a year,A few times a year,Varias veces al año,Einige Male im Jahr,Quelques fois par an,Een paar keer per jaar,Einige Male im Jahr,Varias veces al año,Some earrings every year
HomeHOME5,parent_survey_child,Once a year or less,Once a year or less,Una vez al año o menos,Einmal im Jahr oder weniger,Une fois par an ou moins,Één keer per jaar of minder,Einmal im Jahr oder weniger,Una vez al año o menos,Once a year or less
HomeHOME6,parent_survey_child,How often does your child spend time with you or another adult in your home doing outdoor activities?,How often does your child spend time with you or another adult in your home doing outdoor activities?,¿Con qué frecuencia pasa su niño(a) tiempo con usted u otro adulto de su casa haciendo actividades al aire libre?,Wie oft verbringt Ihr Kind mit Ihnen oder einem anderen Erwachsenen zu Hause Zeit mit Aktivitäten im Freien?,À quelle fréquence votre enfant passe-t-il du temps avec vous ou un autre adulte chez vous à faire des activités en plein air?,Hoe vaak brengt uw kind tijd door met u of een andere volwassene in uw huis om buitenactiviteiten te doen?,Wie oft verbringt Ihr Kind mit Ihnen oder einem anderen Erwachsenen zu Hause Zeit mit Aktivitäten im Freien?,¿Con qué frecuencia pasa su niño(a) tiempo con usted u otro adulto de su casa haciendo actividades al aire libre?,How often does your child spend time with you or another adult in your home doing outdoor activities?
HomeHOME6,parent_survey_child,Once a day or more often,Once a day or more often,Una vez al día o más a menudo,Einmal am Tag oder öfter,Une fois par jour ou plus souvent,Één keer per dag of vaker,Einmal am Tag oder öfter,Una vez al día o más a menudo,Once a day or more often
HomeHOME6,parent_survey_child,At least four times a week,At least four times a week,Al menos cuatro veces a la semana,Mindestens viermal in der Woche,Au moins quatre fois par semaine,Minstens vier keer per week,Mindestens viermal in der Woche,Al menos cuatro veces a la semana,At least four times a week
HomeHOME6,parent_survey_child,Once a week,Once a week,Una vez a la semana,Einmal in der Woche,Une fois par semaine,Één keer per week,Einmal in der Woche,Una vez a la semana,Once a week
HomeHOME6,parent_survey_child,Once a month,Once a month,Una vez al mes,Einmal im Monat,Une fois par mois,Één keer per maand,Einmal im Monat,Una vez al mes,Once a month
HomeHOME6,parent_survey_child,A few times a year or less,A few times a year or less,Varias veces al año o menos,Einige Male im Jahr oder weniger,Quelques fois par an ou moins,Een paar keer per jaar of minder,Einige Male im Jahr oder weniger,Varias veces al año o menos,A few times a year or less
HomeHOME6,parent_survey_child,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
HomeHOME7,parent_survey_child,How often do you or another adult in your home get a chance to read stories to your child?,How often do you or another adult in your home get a chance to read stories to your child?,¿Con qué frecuencia tiene usted u otro adulto de su hogar la oportunidad de leer cuentos a su niño(a)?,"Wie oft haben Sie oder ein anderer Erwachsener in Ihrem Haushalt die Gelegenheit, Ihrem Kind Geschichten vorzulesen?",À quelle fréquence lisez-vous ou un autre adulte de votre foyer des histoires à votre enfant?,Hoe vaak krijgt u of iemand anders in uw huis de kans om uw kind verhalen voor te lezen?,"Wie oft haben Sie oder ein anderer Erwachsener in Ihrem Haushalt die Gelegenheit, Ihrem Kind Geschichten vorzulesen?",¿Con qué frecuencia tiene usted u otro adulto de su hogar la oportunidad de leer cuentos a su niño(a)?,How often do you or another adult in your home get a chance to read stories to your child?
HomeHOME7,parent_survey_child,Every day,Every day,Todos los días,Jeden Tag,Tous les jours,Elke dag,Jeden Tag,Todos los días,Every day
HomeHOME7,parent_survey_child,About 3 times a week,About 3 times a week,Unas 3 veces a la semana,Etwa 3 Mal pro Woche,Environ 3 fois par semaine,Ongeveer 3 keer per week,Etwa 3 Mal pro Woche,Unas 3 veces a la semana,About 3 times a week
