,item_id,labels,en,es-CO,de,fr-CA,nl,context
404,vocab-item-051,vocab,the rice,el arroz,der reis,le riz,de rijst,"vocab-item-051
"
405,vocab-item-052,vocab,the saddle,la silla de montar,der sattel,la selle,het zadel,"vocab-item-052
"
406,vocab-item-053,vocab,the sandbag,el saco de arena,der sandsack,le sac de sable,de zandzak,"vocab-item-053
"
407,vocab-item-054,vocab,the scaffolding,el andamio,das gerüst,l'échafaudage,de steiger,"vocab-item-054
"
408,vocab-item-055,vocab,the scoop,el cucharón,die schaufel,la cuillère à glace,de schep,"vocab-item-055
"
409,vocab-item-056,vocab,the seagull,la gaviota,die möwe,la mouette,de meeuw,"vocab-item-056
"
410,vocab-item-057,vocab,the ship,el barco,das schiff,le navire,het schip,"vocab-item-057
"
411,vocab-item-058,vocab,the shower,la ducha,die dusche,la douche,de douche,"vocab-item-058
"
412,vocab-item-059,vocab,the silverware,los cubiertos,der tafelsilber,l'argenterie,het zilverwerk,"vocab-item-059
"
413,vocab-item-060,vocab,the sink,el lavabo,das waschbecken,l'évier,de gootsteen,"vocab-item-060
"
414,vocab-item-061,vocab,the ski,el esquí,der ski,le ski,de ski,"vocab-item-061
"
415,vocab-item-062,vocab,the sloth,el oso perozoso,das faultier,le paresseux,de luiaard,"vocab-item-062
"
416,vocab-item-063,vocab,the snail,el caracol,die schnecke,l'escargot,de slak,"vocab-item-063
"
417,vocab-item-064,vocab,the sorbet,el sorbete,das sorbet,le sorbet,het sorbet,"vocab-item-064
"
418,vocab-item-065,vocab,the spatula,la espátula,der Pfannenwender,la spatule,de spatel,"vocab-item-065
"
419,vocab-item-066,vocab,the sprinkler,el aspersor,der sprinkler,l'arroseur,de sproeier,"vocab-item-066
"
420,vocab-item-067,vocab,the squash,la calabaza,der kürbis,la courge,de pompoen,"vocab-item-067
"
421,vocab-item-068,vocab,the squirrel,la ardilla,das eichhörnchen,l'écureuil,de eekhoorn,"vocab-item-068
"
422,vocab-item-069,vocab,the stew,el guiso,der Eintopf,le ragoût,de stoofpot,"vocab-item-069
"
423,vocab-item-070,vocab,the rubber band,la banda elástica,das Gummiband,l'élastique,het elastiekje,"vocab-item-070
"
424,vocab-item-071,vocab,the stump,el tocón,der baumstumpf,la souche,de stronk,"vocab-item-071
"
425,vocab-item-072,vocab,the sunflower,el girasol,die sonnenblume,le tournesol,de zonnebloem,"vocab-item-072
"
426,vocab-item-073,vocab,the swordfish,el pez espada,der schwertfisch,l'espadon,de zwaardvis,"vocab-item-073
"
427,vocab-item-074,vocab,the tapestry,el tapiz,der wandteppich,la tapisserie,het wandtapijt,"vocab-item-074
"
428,vocab-item-075,vocab,the teabag,la bolsa de té,der teebeutel,le sachet de thé,het theezakje,"vocab-item-075
"
429,vocab-item-076,vocab,the telescope,el telescopio,der teleskop,le télescope,de telescoop,"vocab-item-076
"
430,vocab-item-077,vocab,the thermos,el termo,die thermoskanne,le thermos,de thermoskan,"vocab-item-077
"
431,vocab-item-078,vocab,the treasure,el tesoro,der schatz,le trésor,de schat,"vocab-item-078
"
432,vocab-item-079,vocab,the trumpet,la trompeta,die trompete,la trompette,de trompet,"vocab-item-079
"
433,vocab-item-080,vocab,the tulip,el tulipán,die tulpe,la tulipe,de tulp,"vocab-item-080
"
434,vocab-item-081,vocab,the turbine,la turbina,die turbine,la turbine,de turbine,"vocab-item-081
"
435,vocab-item-082,vocab,the turkey,el pavo,der truthahn,la dinde,de kalkoen,"vocab-item-082
"
436,vocab-item-083,vocab,the turtle,la tortuga,die schildkröte,la tortue,de schildpad,"vocab-item-083
"
437,vocab-item-084,vocab,the typewriter,la máquina de escribir,die schreibmaschine,la machine à écrire,de typemachine,"vocab-item-084
"
438,vocab-item-085,vocab,the watermelon,la sandía,die wassermelone,la pastèque,de watermeloen,"vocab-item-085
"
439,vocab-item-086,vocab,the waterwheel,la rueda hidráulica,das wasserrad,la roue à eau,het waterrad,"vocab-item-086
"
440,vocab-item-087,vocab,the ant,la hormiga,die ameise,la fourmi,de mier,"vocab-item-087
"
441,vocab-item-088,vocab,the ball,la pelota,der kugel,le ballon,de bal,"vocab-item-088
"
442,vocab-item-089,vocab,the bear,el oso,der bär,l'ours,de beer,"vocab-item-089
"
443,vocab-item-090,vocab,the duck,el pato,die ente,le canard,de eend,"vocab-item-090
"
444,vocab-item-091,vocab,the fork,el tenedor,die gabel,la fourchette,de vork,"vocab-item-091
"
445,vocab-item-092,vocab,the kitten,el gatito,das kätzchen,le chaton,het poesje,"vocab-item-092
"
446,vocab-item-093,vocab,the knee,la rodilla,das knie,le genou,de knie,"vocab-item-093
"
447,vocab-item-094,vocab,the milkshake,la malteada,der milchshake,le lait frappé,de milkshake,"vocab-item-094
"
448,vocab-item-095,vocab,the skin,la piel,der haut,la peau,de huid,"vocab-item-095
"
449,vocab-item-096,vocab,the wall,el muro,die wand,le mur,de muur,"vocab-item-096
"
450,vocab-item-097,vocab,the wheel,la rueda,das rad,la roue,het wiel,"vocab-item-097
"
451,vocab-item-098,vocab,the farm,la granja,der bauernhof,la ferme,de boerderij,"vocab-item-098
"
452,vocab-item-099,vocab,juggling,el malabarismo,der jonglieren,le jonglage,jongleren,"vocab-item-099
"
453,vocab-item-100,vocab,the dressing,el aderezo,der Dressing,la vinaigrette,de dressing,"vocab-item-100
"
454,vocab-item-101,vocab,the roof,el techo,das dach,le toit,het dak,"vocab-item-101
"
455,vocab-item-102,vocab,peeking,espiando,spähen,espiègle,gluren,"vocab-item-102
"
456,vocab-item-103,vocab,the ruler,la regla,das lineal,la règle,de heerser,"vocab-item-103
"
457,vocab-item-104,vocab,the tunnel,el túnel,der tunnel,le tunnel,,"vocab-item-104
"
458,vocab-item-105,vocab,the envelope,el sobre,der umschlag,l'enveloppe,de envelop,"vocab-item-105
"
459,vocab-item-106,vocab,the diamond,el diamante,der diamant,le diamant,de diamant,"vocab-item-106
"
460,vocab-item-107,vocab,the calendar,el calendario,der kalender,le calendrier,de kalender,"vocab-item-107
"
461,vocab-item-108,vocab,the panda,el panda,der panda,le panda,de panda,"vocab-item-108
"
462,vocab-item-109,vocab,the arrow,la flecha,der pfeil,la flèche,de pijl,"vocab-item-109
"
463,vocab-item-110,vocab,picking,cosecha,pflücken,ramasser,plukken,"vocab-item-110
"
464,vocab-item-111,vocab,dripping,goteo,tropfen ,goutter,druipend,"vocab-item-111
"
465,vocab-item-112,vocab,the knight,el caballero,der ritter,le chevalier,de ridder,"vocab-item-112
"
466,vocab-item-113,vocab,delivering,entregando,liefern,livrer,leveren,"vocab-item-113
"
467,vocab-item-114,vocab,the dentist,la dentista,der zahnarzt,le dentiste,de tandarts,"vocab-item-114
"
468,vocab-item-115,vocab,the claw,la garra,der Klauenhammer,la griffe,de klauw,"vocab-item-115
"
469,vocab-item-116,vocab,the uniform,el uniforme,die uniform,l'uniforme,het uniform,"vocab-item-116
"
470,vocab-item-117,vocab,furry,peludo,pelzig,poilu,harig,"vocab-item-117
"
471,vocab-item-118,vocab,the cormorant,el cormorán,der kormoran,le cormoran,de aalscholver,"vocab-item-118
"
472,vocab-item-119,vocab,fetch,traer,bringen,chercher,ophalen,"vocab-item-119
"
473,vocab-item-120,vocab,the arcade,la arcada,die arkade,l'arcade,de speelhal,"vocab-item-120
"
474,vocab-item-121,vocab,the artifact,el artefacto,das artefakt,l'artéfact,het artefact,"vocab-item-121
"
475,vocab-item-122,vocab,aversion,aversión,abneigung,l'aversion,afkeer,"vocab-item-122
"
476,vocab-item-123,vocab,the beret,la boina,die baskenmütze,le béret,de baret,"vocab-item-123
"
477,vocab-item-124,vocab,applaud,aplaudir,applaudieren,applaudir,applaudisseren,"vocab-item-124
"
478,vocab-item-125,vocab,timid,tímido,schüchtern,timide,timide,"vocab-item-125
"
479,vocab-item-126,vocab,the camp,el campamento,das lager,le camp,het kamp,"vocab-item-126
"
480,vocab-item-127,vocab,tumble,caída,turnen,culbuter,tuimelen,"vocab-item-127
"
481,vocab-item-128,vocab,concentric,concéntrico,konzentrisch,concentrique,concentrisch,"vocab-item-128
"
482,vocab-item-129,vocab,the confectionery,la confitería,der Süßigkeiten,la confiserie,de zoetwaren,"vocab-item-129
"
483,vocab-item-130,vocab,the couturier,el costurero,der Schneider,le couturier,de couturier,"vocab-item-130
"
484,vocab-item-131,vocab,degression,disminución,degression,la dégression,degressie,"vocab-item-131
"
485,vocab-item-132,vocab,the divan,el diván,die Ottomane,le divan,de divan,"vocab-item-132
"
486,vocab-item-133,vocab,the wetland,el humedal,das feuchtgebiet,la zone humide,het moeras,"vocab-item-133
"
487,vocab-item-134,vocab,the baywindow,la ventana salediza,das erkerfenster,la baie vitrée,het erkerraam,"vocab-item-134
"
488,vocab-item-135,vocab,the aesthete,el esteta,der ästhetik,l'esthète,de estheet,"vocab-item-135
"
489,vocab-item-136,vocab,ecstatic,extático,ekstatisch,extatique,extatisch,"vocab-item-136
"
490,vocab-item-137,vocab,rickety,desvencijado,heruntergekommen,branlant,gammel,"vocab-item-137
"
491,vocab-item-138,vocab,gourmet,gourmet,feinschmecker,gourmet,gastronomisch,"vocab-item-138
"
492,vocab-item-139,vocab,gesticulate,gesticular,gestikulieren,gesticuler,gebaren,"vocab-item-139
"
493,vocab-item-140,vocab,the facade,la fachada,die fassade,la façade,de gevel,"vocab-item-140
"
494,vocab-item-141,vocab,the slope,la pendiente,der hang,la pente,de helling,"vocab-item-141
"
495,vocab-item-142,vocab,the habit,el hábito,die Angewohnheit,l'habitude,de gewoonte,"vocab-item-142
"
496,vocab-item-143,vocab,the intersection,la intersección,die kreuzung,le carrefour,het kruispunt,"vocab-item-143
"
497,vocab-item-144,vocab,the irrigation,la irrigación,die bewässerung,l'irrigation,de irrigatie,"vocab-item-144
"
498,vocab-item-145,vocab,the kazoo,el kazoo,der kazoo,le kazoo,de kazoo,"vocab-item-145
"
499,vocab-item-146,vocab,chat,conversar,quatschen ,bavarder,kletsen,"vocab-item-146
"
500,vocab-item-147,vocab,the colony,la colonia,die kolonie,la colonie,de kolonie,"vocab-item-147
"
501,vocab-item-148,vocab,preserve,preservar,aufbewahren,préserver,beschermen,"vocab-item-148
"
502,vocab-item-149,vocab,the awning,el toldo,der sonnensegel,l'auvent,de luifel,"vocab-item-149
"
503,vocab-item-150,vocab,mammalogy,mamalogía,säugetierkunde,la mammalogie,mammologie,"vocab-item-150
"
504,vocab-item-151,vocab,the metronome,el metrónomo,das metronom,le métronome,de metronoom,"vocab-item-151
"
505,vocab-item-152,vocab,the paleontologist,el paleontólogo,der paläontologe,le paléontologue,de paleontoloog,"vocab-item-152
"
506,vocab-item-153,vocab,the percussion,la percusión,die perkussion,la percussion,de percussie,"vocab-item-153
"
507,vocab-item-154,vocab,the posterior,la posterior,der hinten,la postérieure,de achterste,"vocab-item-154
"
508,vocab-item-155,vocab,precarious,precario,prekär,précaire,onzeker,"vocab-item-155
"
509,vocab-item-156,vocab,the arbor,el quiosco,der Pavillon,la tonnelle,de prieel,"vocab-item-156
"
510,vocab-item-157,vocab,resuscitation,resucitación,wiederbelebung,réanimation,reanimatie,"vocab-item-157
"
511,vocab-item-158,vocab,the rosette,el rosetón,die rosette,la rosette,de rozet,"vocab-item-158
"
512,vocab-item-159,vocab,the saffron,el azafrán,der safran,le safran,de saffraan,"vocab-item-159
"
513,vocab-item-160,vocab,mischievous,travieso,schelmisch,espiègle,ondeugend,"vocab-item-160
"
514,vocab-item-161,vocab,the skimmer,la desnatadora,der abschäumer,l'écumoire,,"vocab-item-161
"
515,vocab-item-162,vocab,sedentary,sedentario,sitzend,sédentaire,gevestigd,"vocab-item-162
"
516,vocab-item-163,vocab,the suede,la gamuza,das wildleder,le daim,het suède,"vocab-item-163
"
517,vocab-item-164,vocab,the turnstile,el torniquete,das Drehkreuz,le tourniquet,het draaihekje,"vocab-item-164
"
518,vocab-item-165,vocab,the triad,la tríada,die triade,la triade,de triade,"vocab-item-165
"
519,vocab-item-166,vocab,dredging,dragado,baggern,dragage,baggeren,"vocab-item-166
"
520,vocab-item-167,vocab,urban,urbano,städtisch,urbain,stedelijk,"vocab-item-167
"
521,vocab-item-168,vocab,the steam,el vapor,der dampf,la vapeur,de stoom,"vocab-item-168
"
522,vocab-item-169,vocab,the vertebra,la vértebra,der wirbel,la vertèbre,de wervel,"vocab-item-169
"
523,vocab-item-170,vocab,the bandage,el vendaje,der verband,le bandage,het verband,"vocab-item-170
"
524,vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!","Dans ce jeu, vous allez écouter des mots et regarder différentes images. Votre tâche est de choisir l'image qui correspond au mot !",In dit spel ga je naar woorden luisteren en naar verschillende plaatjes kijken. Jouw taak is om het plaatje te kiezen dat bij het woord past!,"vocab-instruct-1
"
525,vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!","Vous allez voir différentes images. Par exemple, une image d'une pomme et une image d'une carotte. Ensuite, vous entendrez un mot pour l'une des images. Assurez-vous de choisir l'image qui correspond au mot !",Je gaat een aantal verschillende plaatjes zien. Bijvoorbeeld een plaatje van een appel en een plaatje van een wortel. Dan hoor je een woord voor een van de plaatjes. Zorg ervoor dat je het plaatje kiest dat bij het woord past!,"vocab-practice-1
"
