identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
TeacherUndergrad,teacher_survey_general,"Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Otra especialidad relacionada con la educación (ej: educación secundaria, psicología educativa, administración educativa, educación musical, etc.). Por favor especifica:","Anderes bildungsbezogenes Hauptfach (z.B.: Sekundarschule, Erziehungspsychologie, Bildungsverwaltung, Musikerziehung, etc.). Bitte spezifizieren:","Autre majeure en éducation (ex: éducation secondaire, psychologie de l'éducation, administration de l'éducation, éducation musicale, etc.). Veuillez préciser&nbsp;:","Andere educatief gerelateerde major (bijv. middelbaar onderwijs, onderwijspsychologie, onderwijsadministratie, muziekeducatie, enz.). Gelieve te specificeren:","Anderes bildungsbezogenes Hauptfach (z.B.: Sekundarschule, Erziehungspsychologie, Bildungsverwaltung, Musikerziehung, etc.). Bitte spezifizieren:","Otra especialización relacionada con la educación (ej: educación secundaria, psicología educacional, administración educativa, educación musical, etc.). Por favor, especifique:","Other education-related major (example: secondary education, educational psychology, education administration, music education, etc.). Specify please:"
TeacherUndergrad,teacher_survey_general,Non-education major. Please specify:,Non-education major. Please specify:,Carrera o especialidad no educativa. Especifique:,Nicht-Bildung Hauptfächer. Bitte angeben:,Spécialité non liée à l'éducation. Veuillez spécifier :,Niet-onderwijsgerelateerde hoofdvak. Gelieve te specificeren:,Nicht-Bildung Hauptfächer. Bitte angeben:,Carrera o especialidad no educativa. Especifique:,Non-education major. Specify please:
TeacherUndergrad,teacher_survey_general,Other. Please specify:,Other. Please specify:,Otra. Especifique:,Andere. Bitte angeben:,Autre. Veuillez spécifier :,Andere. Gelieve te specificeren:,Andere. Bitte angeben:,Otra. Especifique:,Other. Specify please:
TeacherUndergradOtherEd,teacher_survey_general,Please specify other education related major:,Please specify other education related major:,Especifique otra especialidad relacionada con la educación:,Bitte geben Sie ein anderes bildungsrelevantes Hauptfach an:,Veuillez spécifier une autre spécialité liée à l'éducation :,Specificeer andere onderwijsgerelateerde hoofdrichting:,Bitte geben Sie ein anderes bildungsrelevantes Hauptfach an:,Especifique otra especialidad relacionada con la educación:,"Specify other education-related major, please:"
TeacherUndergradNonEd,teacher_survey_general,Please specify non-education major:,Please specify non-education major:,Especifique alguna especialidad no educativa:,Bitte geben Sie das nicht-bildungsrelevante Hauptfach an:,Veuillez spécifier une spécialité non liée à l'éducation :,Specificeer niet-onderwijsgerelateerde hoofdrichting:,Bitte geben Sie das nicht-bildungsrelevante Hauptfach an:,Especifique alguna especialidad no educativa:,"Specify non-education major, please:"
TeacherUndergradOther,teacher_survey_general,Please specify other major:,Please specify other major:,Especifique otra especialidad:,Bitte spezifizieren Sie ein anderes Hauptfach:,Veuillez spécifier une autre spécialité :,Specificeer andere hoofdrichting:,Bitte spezifizieren Sie ein anderes Hauptfach:,Especifique otra especialidad:,"Specify other major, please:"
TeacherGrad,teacher_survey_general,Indicate the major field of study of your highest graduate degree. Mark ALL that apply.,Indicate the major field of study of your highest graduate degree. Mark ALL that apply.,Indique el área de estudios del grado más alto obtenido por usted.  Marque TODAS las que procedan.,"Geben Sie das Hauptfach Ihres höchsten akademischen Abschlusses an. Markieren Sie alles, was zutrifft.",Indiquez le domaine de votre diplôme de deuxième cycle le plus élevé. Cochez TOUTES les cases qui s'appliquent.,Geef het belangrijkste studierichtingsgebied van uw hoogste graad aan. Markeer ALLE die van toepassing zijn.,"Geben Sie das Hauptfach Ihres höchsten akademischen Abschlusses an. Markieren Sie alles, was zutrifft.",Indique el área de estudios del grado más alto obtenido por usted.  Marque TODAS las que procedan.,Indicate your highest graduate degree major field of study. Mark any that fit.
TeacherGrad,teacher_survey_general,Early childhood education,Early childhood education,Educación de la primera infancia,Frühkindliche Bildung,Éducation de la petite enfance,Vroegkinderlijke educatie,Frühkindliche Bildung,Educación de la primera infancia,Early childhood education
TeacherGrad,teacher_survey_general,Elementary education,Elementary education,Educación primaria,Grundschulpädagogik,Éducation élémentaire,Basisonderwijs,Grundschulpädagogik,Educación primaria,Elementary education
TeacherGrad,teacher_survey_general,Special education,Special education,Educación especial,Sonderpädagogik,Éducation spécialisée,Speciaal onderwijs,Sonderpädagogik,Educación especial,Special education
TeacherGrad,teacher_survey_general,Child development,Child development,Desarrollo infantil,Kindheitsentwicklung,Développement de l'enfant,Kinderontwikkeling,Kindheitsentwicklung,Desarrollo infantil,Child development
TeacherGrad,teacher_survey_general,Reading specialist,Reading specialist,Especialista en lectoescritura,Lese- und Schreibspezialist,Spécialiste de la lecture,Leesspecialist,Lese- und Schreibspezialist,Especialista en lectoescritura,Reading specialist
TeacherGrad,teacher_survey_general,Curriculum and instruction,Curriculum and instruction,Currículo y enseñanza,Lehrplan und Unterricht,Curriculum et didactique,Curriculum en instructie,Lehrplan und Unterricht,Currículo y enseñanza,Curriculum and instruction
TeacherGrad,teacher_survey_general,Bilingual/bicultural education,Bilingual/bicultural education,Educación bilingüe y multicultural,Bilinguale/interkulturelle Bildung,Éducation bilingue/multiculturelle,Tweetalig/multicultureel onderwijs,Bilinguale/interkulturelle Bildung,Educación bilingüe y multicultural,Bilingual/bicultural education
TeacherGrad,teacher_survey_general,"Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:"
TeacherGrad,teacher_survey_general,Non-education major. Please specify:,Non-education major. Please specify:,Carrera o especialidad no educativa. Especifique:,Nicht-Bildung Hauptfächer. Bitte angeben:,Spécialité non liée à l'éducation. Veuillez spécifier :,Niet-onderwijsgerelateerde hoofdvak. Gelieve te specificeren:,Nicht-Bildung Hauptfächer. Bitte angeben:,Carrera o especialidad no educativa. Especifique:,Non-education major. Please specify:
TeacherGrad,teacher_survey_general,Other. Please specify:,Other. Please specify:,Otra. Especifique:,Andere. Bitte angeben:,Autre. Veuillez spécifier :,Andere. Gelieve te specificeren:,Andere. Bitte angeben:,Otra. Especifique:,Other. Specify please:
TeacherGradOtherEd,teacher_survey_general,Please specify other education related major:,Please specify other education related major:,Especifique otra especialidad relacionada con la educación:,Bitte geben Sie ein anderes bildungsrelevantes Hauptfach an:,Veuillez spécifier une autre spécialité liée à l'éducation :,Specificeer andere onderwijsgerelateerde hoofdrichting:,Bitte geben Sie ein anderes bildungsrelevantes Hauptfach an:,Especifique otra especialidad relacionada con la educación:,"Specify other education-related major, please:"
TeacherGradNonEd,teacher_survey_general,Please specify non-education major:,Please specify non-education major:,Especifique alguna especialidad no educativa:,Bitte geben Sie das nicht-bildungsrelevante Hauptfach an:,Veuillez spécifier une spécialité non liée à l'éducation :,Specificeer niet-onderwijsgerelateerde hoofdrichting:,Bitte geben Sie das nicht-bildungsrelevante Hauptfach an:,Especifique alguna especialidad no educativa:,"Specify non-education major, please:"
TeacherGradOther,teacher_survey_general,Please specify other major:,Please specify other major:,Especifique otra especialidad:,Bitte spezifizieren Sie ein anderes Hauptfach:,Veuillez spécifier une autre spécialité :,Specificeer andere hoofdrichting:,Bitte spezifizieren Sie ein anderes Hauptfach:,Especifique otra especialidad:,"Specify other major, please:"
TeacherYears,teacher_survey_general,"Counting this school year, how many years have you been a schoolteacher? (please round to the nearest year)","Counting this school year, how many years have you been a schoolteacher? (please round to the nearest year)","Contando este año escolar, ¿durante cuántos años ha sido docente escolar? (por favor redondee hacia arriba al calcular al medio año)",Wie lange sind Sie einschließlich dieses Schuljahres bereits als Lehrer tätig? (bitte auf das nächste Jahr aufrunden),"En comptant cette année scolaire, combien d'années avez-vous été enseignant(e) scolaire ? (veuillez arrondir à l'année la plus proche)","Inclusief dit schooljaar, hoeveel jaar bent u al schooldocent? (afronden op het dichtstbijzijnde jaar)",Wie lange sind Sie einschließlich dieses Schuljahres bereits als Lehrer tätig? (bitte auf das nächste Jahr aufrunden),"Contando este año escolar, ¿durante cuántos años ha sido docente escolar? (por favor redondee hacia arriba al calcular al medio año)","Including this school year, how many years have you been teaching at school? (please round to the closest year)"
TeacherYears,teacher_survey_general,Less than one year,Less than one year,Menos de un año,Weniger als ein Jahr,Moins d'un an,Minder dan een jaar,Weniger als ein Jahr,Menos de un año,Less than a year
