item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
mental-rotation-instruct-3D-downex,shape-rotation,,,,"Maintenant, tu vas voir des nouveaux blocs! Essaie de trouver le bloc qui correspond.",,,¡Ahora vas a ver algunos bloques nuevos! Intentá elegir el bloque que coincide.,,
mental-rotation-instruct-polygon-downex,shape-rotation,,,,Maintenant tu vas voir des blocs! Essaie de trouver le bloc qui correspond.,,,¡Ahora vas a ver algunos bloques! Intentá elegir el bloque que coincide.,,
mental-rotation-instruct1,shape-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",Vous voyez ces deux contours? L’un va avec cette forme. Voyons lequel va avec la forme.,,,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,,Você vê esses dois contornos? Um vai com essa forma. Vamos ver qual vai com a forma.
mental-rotation-instruct1-part1-downex,shape-rotation,,,,Vois-tu cet animal?,,,¿Ves este animal?,,
mental-rotation-instruct1-part2-downex,shape-rotation,,,,Voyons où il va.,,,Veamos dónde encaja.,,
mental-rotation-instruct2-downex,shape-rotation,,,,Voyons si cet animal peut aller ici.,,,Veamos si este animal encaja acá.,,
mental-rotation-instruct3-downex,shape-rotation,,,,Cet animal ne peut pas aller ici.,,,Este animal no encaja acá.,,
mental-rotation-instruct4-downex,shape-rotation,,,,Cet animal va ici!,,,¡Este animal encaja acá!,,
mental-rotation-instruct5-downex,shape-rotation,,,,"OK, maintenant tu vas terminer le jeu tout seul. N'oublie pas de trouver où l'animal peut aller. À toi de jouer!",,,"Bueno, ahora vas a jugar el resto del juego vos solo/a. Acordate de encontrar dónde encaja el animal. ¡A jugar!",,
mental-rotation-instruct6-downex,shape-rotation,,,,À toi de jouer! Tu vas finir le jeu tout seul.Allons-y!,,,¡Ahora es tu turno! Vas a jugar el resto del juego vos solo/a. ¡A jugar!,,
mental-rotation-prompt1,shape-rotation,Choose the matching picture.,Escoge la imagen que coincide.,Wähle das passende Bild aus.,Choisis l’image correspondante.,,,Elegí la imagen que coincide.,,Escolha a imagem correspondente.
mental-rotation-prompt1-downex,shape-rotation,,,,Choisissez celui qui entre.,,,Elegí el que encaja.,,
mental-rotation-prompt2,shape-rotation,Choose the picture that matches this one.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das hierzu passt.",Choisis l’image qui correspond à celle-ci.,,,Elegí la imagen que coincida con esta.,,Escolha a imagem que corresponde a esta.
mental-rotation-prompt2-downex,shape-rotation,,,,À toi de jouer! Sais-tu trouver où l'animal peut aller?,,,¡Ahora intentá vos! ¿Podés encontrar dónde encaja el animal?,,
mental-rotation-test-instruct4,shape-rotation,Now you try! Can you find the shape that goes with the outline?,"¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",À toi de jouer! Est-ce que tu peux trouver la forme qui va avec le contour?,,,"¡Ahora, intentalo vos! ¿Podés encontrar la figura que va con la silueta?",,Agora é sua vez! Você pode encontrar a forma que vai com o contorno?
mental-rotation-training-instruct2,shape-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",Voyons si cette forme va avec le contour. Cette forme ne va pas avec le contour.,,,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,,Vamos ver se essa forma vai com o contorno. Essa forma não vai com o contorno.
mental-rotation-training-instruct3,shape-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",Voyons si cette forme va avec le contour. Cette forme va avec le contour.,,,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,,Vamos ver se essa forma vai com o contorno. Essa forma vai com o contorno.
missing-number-prompt-3,adult-reasoning,,,,,,,¿Qué números van en los espacios en blanco?,,
missing-number-prompt1,math,What number goes in the blank?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?,Quel nombre va dans l’espace vide?,,,¿Qué número va en el espacio en blanco?,,Qual número vai no espaço em branco?
missing-number-prompt2,math,What number goes here?,¿Cuál número va aquí?,Welche Zahl gehört hierher?,Quel nombre va ici?,,,¿Qué número va aquí?,,Qual número vai aqui?
missing-number-prompt3,math,What numbers go in the blanks?,¿Cuál números van en los espacios en blanco?,Welche Zahlen gehören in die Lücken?,Quels nombres vont dans les espaces vides?,,,¿Qué números van en los espacios en blanco?,,Quais números vão nos espaços em branco?
multiplication-prompt1,math,Multiply the numbers and choose the correct answer.,Multiplica los números y escoge la respuesta correcta.,Multipliziere die Zahlen und wähle die richtige Antwort.,Multiplie les nombres et choisis la bonne réponse.,,,Multiplicá los números y elegí la respuesta correcta.,,Multiplique os números e escolha a resposta correta.
multiplication-prompt2,math,Multiply the numbers.,Multiplica los números.,Multipliziere die Zahlen.,Multiplie les nombres.,,,Multiplicá los números.,,Multiplique os números.
no,stories,no,no,nein,non,,,no,,não
ns-number-comp-1,math,Which card has more apples?,¿Cuál carta tiene más manzanas?,Welche Karte hat mehr Äpfel?,Quelle carte a le plus de pommes?,,,¿Cuál carta tiene más manzanas?,,Qual carta tem mais maçãs?
ns-number-comp-2,math,Which card has more cars?,¿Cuál carta tiene más carros?,Welche Karte hat mehr Autos?,Quelle carte a le plus de voitures?,,,¿Cuál carta tiene más autos?,,Qual carta tem mais carros?
ns-number-identification-1,math,Choose the card that shows 1 apple.,Elige la carta que muestra 1 manzana.,"Wählen Sie die Karte, die 1 Apfel zeigt.",Choisis la carte qui montre 1 pomme.,,,Elegí la carta que muestra 1 manzana.,,Escolha a carta que mostra 1 maçã.
ns-number-identification-10,math,Choose the card that shows 10 apples.,Elige la carta que muestra 10 manzanas.,"Wählen Sie die Karte, die 10 Äpfel zeigt.",Choisis la carte qui montre 10 pommes.,,,Elegí la carta que muestra 10 manzanas.,,Escolha a carta que mostra 10 maçãs.
ns-number-identification-2,math,Choose the card that shows 2 cars.,Elige la carta que muestra 2 carros.,"Wählen Sie die Karte, die 2 Autos zeigt.",Choisis la carte qui montre 2 voitures.,,,Elegí la carta que muestra 2 autos.,,Escolha a carta que mostra 2 carros.
ns-number-identification-5,math,Choose the card that shows 5 apples.,Elige la carta que muestra 5 manzanas.,"Wählen Sie die Karte, die 5 Äpfel zeigt.",Choisis la carte qui montre 5 pommes.,,,Elegí la carta que muestra 5 manzanas.,,Escolha a carta que mostra 5 maçãs.
ns-number-identification-7,math,Choose the card that shows 7 cars.,Elige la carta que muestra 7 carros.,"Wählen Sie die Karte, die 7 Autos zeigt.",Choisis la carte qui montre 7 voitures.,,,Elegí la carta que muestra 7 autos.,,Escolha a carta que mostra 7 carros.
number-comparison-prompt1,math,Which number is larger?,¿Cuál número es mayor?,Welche Zahl ist größer?,Quel nombre est le plus grand?,,,¿Qué número es mayor?,,Qual número é maior?
number-comparison-prompt2,math,Which is larger?,¿Cuál es mayor?,Welche ist größer?,Lequel est le plus grand?,,,¿Cuál es mayor?,,Qual é maior?
number-identification-1,math,Choose the number 1.,Escoge el número 1.,Wähle die Zahl Eins.,Choisis le nombre 1.,,,Elegí el número 1.,,Escolha o número 1.
number-identification-10,math,Choose the 23.,Escoge el 23.,Wähle die  Dreiundzwanzig.,Choisis le 23.,,,Elegí el 23.,,Escolha o 23.
number-identification-11,math,Choose the 48.,Escoge el 48.,Wähle die  Achtundvierzig.,Choisis le 48.,,,Elegí el 48.,,Escolha o 48.
number-identification-12,math,Choose the 91.,Escoge el 91.,Wähle die  91.,Choisis le 91.,,,Elegí el 91.,,Escolha o 91.
number-identification-13,math,Choose the 33.,Escoge el 33.,Wähle die  Dreiunddreißig.,Choisis le 33.,,,Elegí el 33.,,Escolha o 33.
number-identification-14,math,Choose the 74.,Escoge el 74.,Wähle die  Vierundsiebzig.,Choisis le 74.,,,Elegí el 74.,,Escolha o 74.
number-identification-15,math,Choose the 87.,Escoge el 87.,Wähle die  Siebenundachzig.,Choisis le 87.,,,Elegí el 87.,,Escolha o 87.
number-identification-16,math,Choose the 65.,Escoge el 65.,Wähle die  65.,Choisis le 65.,,,Elegí el 65.,,Escolha o 65.
number-identification-17,math,Choose the 108.,Escoge el 108.,Wähle die  Einhundertacht.,Choisis le 108.,,,Elegí el 108.,,Escolha o 108.
number-identification-18,math,Choose the 245.,"Escoge el,, doscientos, cuarenta y cinco.",Wähle die  Zweihundertfünfundvierzig.,Choisis le 245.,,,Elegí el 245.,,Escolha o 245.
number-identification-19,math,Choose the 587.,Escoge el quinientos ochenta y siete.,Wähle die  Fünfhundertsiebenundachzig.,Choisis le 587.,,,Elegí el 587.,,Escolha o 587.
number-identification-2,math,Choose the 2.,Escoge el 2.,Wähle die Zwei.,Choisis le 2.,,,Elegí el 2.,,Escolha o 2.
number-identification-20,math,Choose the 731.,"Escoge, el,, setecientos, treinta y uno.",Wähle die  Siebenhunderteinunddreißig.,Choisis le 731.,,,Elegí el 731.,,Escolha o 731.
number-identification-21,math,Choose the 989.,"Escoge,, el,, novecientos ochenta y nueve",Wähle die  Neunhundertneunundachzig.,Choisis le 989.,,,Elegí el 989.,,Escolha o 989.
number-identification-22,math,Choose the 6.,Escoge el 6.,Wähle die sechs.,Choisis le 6.,,,Elegí el 6.,,Escolha o 6.
number-identification-23,math,Choose the 14.,Escoge el 14.,Wähle die vierzehn.,Choisis le 14.,,,Elegí el 14.,,Escolha o 14.
number-identification-24,math,Choose the 18.,Escoge el 18.,Wähle die achtzehn.,Choisis le 18.,,,Elegí el 18.,,Escolha o 18.
number-identification-25,math,Choose the 26.,Escoge el 26.,Wähle die sechsundzwanzig.,Choisis le 26.,,,Elegí el 26.,,Escolha o 26.
number-identification-26,math,Choose the 35.,Escoge el 35.,Wähle die fünfunddreißig.,Choisis le 35.,,,Elegí el 35.,,Escolha o 35.
number-identification-27,math,Choose the 41.,Escoge el 41.,Wähle die einundvierzig.,Choisis le 41.,,,Elegí el 41.,,Escolha o 41.
number-identification-28,math,Choose the 47.,Escoge el 47.,Wähle die siebenundvierzig.,Choisis le 47.,,,Elegí el 47.,,Escolha o 47.
number-identification-29,math,Choose the 50.,Escoge el 50.,Wähle die fünfzig.,Choisis le 50.,,,Elegí el 50.,,Escolha o 50.
number-identification-3,math,Choose the 9.,Escoge el 9.,Wähle die Neun.,Choisis le 9.,,,Elegí el 9.,,Escolha o 9.
number-identification-30,math,Choose the 55.,Escoge el 55.,Wähle die fünfundfünfzig.,Choisis le 55.,,,Elegí el 55.,,Escolha o 55.
number-identification-31,math,Choose the 66.,"Escoge, el, 66.",Wähle die sechsundsechzig.,Choisis le 66.,,,Elegí el 66.,,Escolha o 66.
number-identification-32,math,Choose the 67.,Escoge el 67.,Wähle die siebenundsechzig.,Choisis le 67.,,,Elegí el 67.,,Escolha o 67.
number-identification-33,math,Choose the 88.,Escoge el 88.,Wähle die achtundachtzig.,Choisis le 88.,,,Elegí el 88.,,Escolha o 88.
number-identification-34,math,Choose the 101.,Escoge el 101.,Wähle die einhunderteins.,Choisis le 101.,,,Elegí el 101.,,Escolha o 101.
number-identification-35,math,Choose the 426.,Escoge el 426.,Wähle die vierhundertsechsundzwanzig.,Choisis le 426.,,,Elegí el 426.,,Escolha o 426.
number-identification-36,math,Choose the 131.,"Escoge,, el ciento, treinta y uno",Wähle die einhunderteinunddreißig.,Choisis le 131.,,,Elegí el 131.,,Escolha o 131.
number-identification-37,math,Choose the 256.,Escoge el 256.,Wähle die zweihundertsechsundfünfzig.,Choisis le 256.,,,Elegí el 256.,,Escolha o 256.
number-identification-38,math,Choose the 349.,Escoge el 349.,Wähle die dreihundertneunundvierzig.,Choisis le 349.,,,Elegí el 349.,,Escolha o 349.
number-identification-39,math,Choose the 543.,Escoge el 543.,Wähle die fünfhundertdreiundvierzig.,Choisis le 543.,,,Elegí el 543.,,Escolha o 543.
number-identification-4,math,Choose the 0.,Escoge el 0.,Wähle die Null.,Choisis le 0.,,,Elegí el 0.,,Escolha o 0.
number-identification-40,math,Choose the 617.,Escoge el 617.,Wähle die sechshundertsiebzehn.,Choisis le 617.,,,Elegí el 617.,,Escolha o 617.
number-identification-41,math,Choose the 877.,Escoge el 877.,Wähle die achthundertsiebenundsiebzig.,Choisis le 877.,,,Elegí el 877.,,Escolha o 877.
