item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
mental-rotation-prompt2-downex,mental-rotation,Now you try! Can you find where the picture fits?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the outline?,"¡Ahora, intentalo vos! ¿Podés encontrar la figura que va con la silueta?","¡Ahora, inténtalo tú! ¿Puedes encontrar la figura que va con la silueta?","Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,Veamos si esta figura va con la silueta. Esta figura sí va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
missing-number-prompt1,egma-math,What number goes in the blank?,¿Qué número va en el espacio en blanco?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Qual número vai no espaço em branco?
missing-number-prompt2,egma-math,What number goes here?,¿Qué número va aquí?,¿Cuál número va aquí?,Welche Zahl gehört hierher?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Qual número vai aqui?
missing-number-prompt3,egma-math,What numbers go in the blanks?,¿Qué números van en los espacios en blanco?,NO APPROVED TRANSLATION,Welche Zahlen gehören in die Lücken?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Quais números vão nos espaços em branco?
multiplication-prompt1,egma-math,Multiply the numbers and choose the correct answer.,Multiplicá los números y elegí la respuesta correcta.,Multiplica los números y escoge la respuesta correcta.,Multipliziere die Zahlen und wähle die richtige Antwort.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Multiplique os números e escolha a resposta correta.
multiplication-prompt2,egma-math,Multiply the numbers.,Multiplicá los números.,Multiplica los números.,Multipliziere die Zahlen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Multiplique os números.
no,theory-of-mind,no,no,no,nein,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ns-number-comp-1,egma-math,Which card has more apples?,¿Cuál carta tiene más manzanas?,¿Cuál carta tiene más manzanas?,Welche Karte hat mehr Äpfel?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Qual carta tem mais maçãs?
ns-number-comp-2,egma-math,Which card has more cars?,¿Cuál carta tiene más autos?,¿Cuál carta tiene más carros?,Welche Karte hat mehr Autos?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Qual carta tem mais carros?
ns-number-identification-1,egma-math,Choose the card that shows 1 apple.,Elegí la carta que muestra 1 manzana.,Elige la carta que muestra 1 manzana.,"Wählen Sie die Karte, die 1 Apfel zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha a carta que mostra 1 maçã.
ns-number-identification-10,egma-math,Choose the card that shows 10 apples.,Elegí la carta que muestra 10 manzanas.,Elige la carta que muestra 10 manzanas.,"Wählen Sie die Karte, die 10 Äpfel zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha a carta que mostra 10 maçãs.
ns-number-identification-2,egma-math,Choose the card that shows 2 cars.,Elegí la carta que muestra 2 autos.,Elige la carta que muestra 2 carros.,"Wählen Sie die Karte, die 2 Autos zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha a carta que mostra 2 carros.
ns-number-identification-5,egma-math,Choose the card that shows 5 apples.,Elegí la carta que muestra 5 manzanas.,Elige la carta que muestra 5 manzanas.,"Wählen Sie die Karte, die 5 Äpfel zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha a carta que mostra 5 maçãs.
ns-number-identification-7,egma-math,Choose the card that shows 7 cars.,Elegí la carta que muestra 7 autos.,Elige la carta que muestra 7 carros.,"Wählen Sie die Karte, die 7 Autos zeigt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha a carta que mostra 7 carros.
number-comparison-prompt1,egma-math,Which number is larger?,¿Qué número es mayor?,¿Cuál número es mayor?,Welche Zahl ist größer?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Qual número é maior?
number-comparison-prompt2,egma-math,Which is larger?,¿Cuál es mayor?,¿Cuál es mayor?,Welche ist größer?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Qual é maior?
number-identification-1,egma-math,Choose the number 1.,Elegí el número 1.,Escoge el número 1.,Wähle die Zahl Eins.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o número 1.
number-identification-10,egma-math,Choose the 23.,Elegí el 23.,Escoge el 23.,Wähle die  Dreiundzwanzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 23.
number-identification-11,egma-math,Choose the 48.,Elegí el 48.,Escoge el 48.,Wähle die  Achtundvierzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 48.
number-identification-12,egma-math,Choose the 91.,Elegí el 91.,Escoge el 91.,Wähle die  91.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 91.
number-identification-13,egma-math,Choose the 33.,Elegí el 33.,Escoge el 33.,Wähle die  Dreiunddreißig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 33.
number-identification-14,egma-math,Choose the 74.,Elegí el 74.,Escoge el 74.,Wähle die  Vierundsiebzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 74.
number-identification-15,egma-math,Choose the 87.,Elegí el 87.,Escoge el 87.,Wähle die  Siebenundachzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 87.
number-identification-16,egma-math,Choose the 65.,Elegí el 65.,Escoge el 65.,Wähle die  65.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 65.
number-identification-17,egma-math,Choose the 108.,Elegí el 108.,Escoge el 108.,Wähle die  Einhundertacht.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 108.
number-identification-18,egma-math,Choose the 245.,Elegí el 245.,"Escoge el,, doscientos, cuarenta y cinco.",Wähle die  Zweihundertfünfundvierzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 245.
number-identification-19,egma-math,Choose the 587.,Elegí el 587.,Escoge el quinientos ochenta y siete.,Wähle die  Fünfhundertsiebenundachzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 587.
number-identification-2,egma-math,Choose the 2.,Elegí el 2.,Escoge el 2.,Wähle die Zwei.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 2.
number-identification-20,egma-math,Choose the 731.,Elegí el 731.,"Escoge, el,, setecientos, treinta y uno.",Wähle die  Siebenhunderteinunddreißig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 731.
number-identification-21,egma-math,Choose the 989.,Elegí el 989.,NO APPROVED TRANSLATION,Wähle die  Neunhundertneunundachzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 989.
number-identification-22,egma-math,Choose the 6.,Elegí el 6.,Escoge el 6.,Wähle die sechs.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 6.
number-identification-23,egma-math,Choose the 14.,Elegí el 14.,Escoge el 14.,Wähle die vierzehn.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 14.
number-identification-24,egma-math,Choose the 18.,Elegí el 18.,Escoge el 18.,Wähle die achtzehn.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 18.
number-identification-25,egma-math,Choose the 26.,Elegí el 26.,Escoge el 26.,Wähle die sechsundzwanzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 26.
number-identification-26,egma-math,Choose the 35.,Elegí el 35.,Escoge el 35.,Wähle die fünfunddreißig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 35.
number-identification-27,egma-math,Choose the 41.,Elegí el 41.,Escoge el 41.,Wähle die einundvierzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 41.
number-identification-28,egma-math,Choose the 47.,Elegí el 47.,Escoge el 47.,Wähle die siebenundvierzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 47.
number-identification-29,egma-math,Choose the 50.,Elegí el 50.,Escoge el 50.,Wähle die fünfzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 50.
number-identification-3,egma-math,Choose the 9.,Elegí el 9.,Escoge el 9.,Wähle die Neun.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 9.
number-identification-30,egma-math,Choose the 55.,Elegí el 55.,Escoge el 55.,Wähle die fünfundfünfzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 55.
number-identification-31,egma-math,Choose the 66.,Elegí el 66.,"Escoge, el, 66.",Wähle die sechsundsechzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 66.
number-identification-32,egma-math,Choose the 67.,Elegí el 67.,Escoge el 67.,Wähle die siebenundsechzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 67.
number-identification-33,egma-math,Choose the 88.,Elegí el 88.,Escoge el 88.,Wähle die achtundachtzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 88.
number-identification-34,egma-math,Choose the 101.,Elegí el 101.,Escoge el 101.,Wähle die einhunderteins.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 101.
number-identification-35,egma-math,Choose the 426.,Elegí el 426.,Escoge el 426.,Wähle die vierhundertsechsundzwanzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 426.
number-identification-36,egma-math,Choose the 131.,Elegí el 131.,"Escoge,, el ciento, treinta y uno",Wähle die einhunderteinunddreißig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 131.
number-identification-37,egma-math,Choose the 256.,Elegí el 256.,Escoge el 256.,Wähle die zweihundertsechsundfünfzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 256.
number-identification-38,egma-math,Choose the 349.,Elegí el 349.,Escoge el 349.,Wähle die dreihundertneunundvierzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 349.
number-identification-39,egma-math,Choose the 543.,Elegí el 543.,Escoge el 543.,Wähle die fünfhundertdreiundvierzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 543.
number-identification-4,egma-math,Choose the 0.,Elegí el 0.,Escoge el 0.,Wähle die Null.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 0.
number-identification-40,egma-math,Choose the 617.,Elegí el 617.,Escoge el 617.,Wähle die sechshundertsiebzehn.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 617.
number-identification-41,egma-math,Choose the 877.,Elegí el 877.,Escoge el 877.,Wähle die achthundertsiebenundsiebzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 877.
number-identification-42,egma-math,Choose the 8.,Elegí el 8.,Escoge el 8.,Wähle die  8.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 8.
number-identification-45,egma-math,Choose the 3.,Elegí el 3.,"Escoge, el, 3.",Wähle die 3.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 3.
number-identification-5,egma-math,Choose the 12.,Elegí el 12.,Escoge el 12.,Wähle die Zwölf.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 12.
number-identification-6,egma-math,Choose the 30.,Elegí el 30.,Escoge el 30.,Wähle die Dreißig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 30.
number-identification-7,egma-math,Choose the 22.,Elegí el 22.,Escoge el 22.,Wähle die  Zweiundzwanzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 22.
number-identification-8,egma-math,Choose the 45.,Elegí el 45.,Escoge el 45.,Wähle die  Fünfundvierzig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 45.
number-identification-9,egma-math,Choose the 39.,Elegí el 39.,Escoge el 39.,Wähle die  Neununddreißig.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o 39.
number-identification-prompt1,egma-math,Choose the number you hear.,Elegí el número que escuches.,NO APPROVED TRANSLATION,"Wähle die Zahl, die du hörst.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o número que você ouvir.
number-line-instruct1,egma-math,Here is a number line. You can move the slider forward and backward along the line. Move the slider so it is in the right place to show where the number belongs. Make sure you look at the numbers at each end when deciding where to move the slider.,Aquí tenés una recta numérica. Sobre ella hay un marcador que vos podés mover hacia la derecha o izquierda. Tenés que ubicar ese marcador en el lugar de la recta donde estaría ubicado el número que te indicará cada ejercicio. Asegurate de revisar bien cuáles son los números de los extremos de la recta antes de decidir dónde ubicar el marcador.,Aquí tienes una recta numérica. Sobre ella hay un marcador que tu puedes mover hacia la derecha o izquierda. Tu debes ubicar este marcador en el lugar de la recta donde estaría ubicado el número que te indicará cada ejercicio. Asegúrate de revisar bien cuáles son los números de los extremos de la recta antes de decidir dónde ubicar el marcador.,"Hier ist eine Zahlenreihe. Du kannst den Schieber vorwärts und rückwärts entlang der Linie bewegen. Ändere den Schieber so, dass er sich an der richtigen Stelle befindet, um zu zeigen, wo die Zahl hingehört. Achte darauf, dass du die Zahlen an beiden Enden ansiehst, wenn du entscheidest, wohin du den Schieber platzierst.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Aqui está uma linha numérica. Você pode mover o marcador para frente e para trás até o lugar certo do número na linha. Olhe os números em cada extremidade ao decidir para onde mover o marcador.
number-line-prompt1,egma-math,Choose the number that is marked on the number line.,Elegí el número que está marcado en la recta numérica.,Escoge el número que está marcado en la recta numérica.,"Wähle die Zahl, die auf der Zahlenreihe markiert ist.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha o número que está marcado na linha numérica.
number-line-slider-prompt1,egma-math,Move the slider to mark the number.,Ubicá el marcador sobre la recta numérica para marcar el lugar del número.,Ubica el marcador sobre la recta numérica para marcar el lugar del número.,Bewege den Schieber auf die angegebene Zahl.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Mova o marcador até o número.
pick-buddy,general,Pick a buddy to play with!,¡Elegí un amigo para jugar!,¡Escoge un amigo para jugar!,"Du kannst dir jetzt aussuchen, wer mit dir spielen soll!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,Escolha quem vai jogar com você!
proud,theory-of-mind,proud,orgulloso,orgulloso,stolz,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
proud-fem,theory-of-mind,proud,orgullosa,,,,,
proud-plural,theory-of-mind,proud,orgullosos,,,,,
